"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
492,营运管理,销售,销量,1级,基础指标,,已上线,一般指箱数，售卖sku数量/箱规,,一般指标,,,箱,,,,,按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
493,营运管理,销售,客户首单业绩,2级,基础指标,,已上线,客户首次下单的业绩，业绩统计时间在本统计周期内,总盘价业绩>0才记为首次下单,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
495,营运管理,管理,意向未下单客户数,2级,基础指标,,已上线,意向客户数中，截止统计期末未下过单，且在职的合伙人数；零食系统组和直营组指截止统计期末未下过单，且启用的系统数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0628版实时数据,,ads,ads_bigtable_organization,yxwxdkhs_495,是,yxwxdkhs_495_hb,是,yxwxdkhs_495_tb,是,,,,,每半小时,Leo,250725版,
496,营运管理,管理,管理岗人均意向未下单客户数,3级,基础指标,,已上线,意向未下单客户数/管理岗在职过人数（即统计期内在职+离职人数）；零食系统组和直营组指截止统计期末未下过单，且启用的系统数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0628版实时数据,,ads,ads_bigtable_organization,glgrjyxwxdkhs_496,是,glgrjyxwxdkhs_496_hb,是,glgrjyxwxdkhs_496_tb,是,,,,,每半小时,Leo,250725版,
497,营运管理,管理,业务BD在职人数,2级,基础指标,,已上线,当前状态为在职的业务bd人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdzzrs_497,是,ywbdzzrs_497_hb,是,ywbdzzrs_497_tb,是,,,,,每半小时,张远,240628版,
498,营运管理,管理,业务BD入职人数,3级,派生指标,,已上线,入职时间在统计周期内的业务BD,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdrzrs_498,是,ywbdrzrs_498_hb,是,ywbdrzrs_498_tb,是,,,,,每半小时,张远,240628版,
499,营运管理,管理,业务BD离职人数,3级,派生指标,,已上线,离职时间在统计周期内的业务BD（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdlzrs_499,是,ywbdlzrs_499_hb,是,ywbdlzrs_499_tb,是,,,,,每半小时,张远,240628版,
500,营运管理,管理,业务BD离职率,2级,派生指标,,已上线,业务BD 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdlzl_500,是,ywbdlzl_500_hb,是,ywbdlzl_500_tb,是,,,,,每半小时,张远,240628版,
501,营运管理,管理,业务BD编制在岗率,2级,基础指标,,已上线,业务BD 在岗人数/编制数,,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdbzzgl_501,是,,,,,,,,,每半小时,张远,240628版,
502,营运管理,管理,业务BD编制数,2级,基础指标,,已上线,该组织下对应的业务BD编制数,通过业务bd编制额度表取值,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,0628版实时数据,,ads,ads_bigtable_organization,ywbdbzs_502,是,,,,,,,,,每半小时,张远,240628版,
503,营运管理,销售,预订单业绩占比（当前，预定次月）,2级,基础指标,,已上线,预订单业绩（当前，预定次月）/总盘价业绩,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0726版实时数据,,,,,,,,,,,,,,,Leo,删除,
504,营运管理,销售,预订单业绩（当前，预定次月）,2级,基础指标,,已上线,上月下单、本月发货且预定类型为次月发货的预订单业绩,1、type=999；2、业绩统计时间为当月；3、当前产品组；,一般指标,,,元,,,,,按时间进度,是,相加,,,0726版实时数据,,ads,ads_bigtable_organization,yddyjydcy_past_504,是,,,,,,,,,每半小时,Leo,240830版,
505,营运管理,销售,现金业绩（当前）,2级,基础指标,,已上线,现金支付的业绩，不含旺金币,现金业绩；当前产品组,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,0726版实时数据,,ads,ads_bigtable_organization,xjyj_dq_505,是,,,,,,,,,每半小时,徐鑫,240830版,
506,营运管理,费用,旺金币折扣率（当前）,2级,基础指标,,已上线,旺金币业绩/总盘价业绩,当前产品组,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,wjbyjzb_dq_506,是,,,,,,,,,每半小时,徐鑫,241115版,
507,营运管理,管理,管理岗离职人数,2级,基础指标,,已上线,离职时间在统计周期内的所有管理岗（可能因离职流程未及时审核，造成人数变化）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,glglzrs_507,是,glglzrs_507_hb,是,glglzrs_507_tb,是,,,,,每半小时,Leo,240814版,
508,营运管理,管理,管理岗离职率,2级,基础指标,,已上线,管理岗 离职人数/(离职人数+在职人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,glglzl_508,是,glglzl_508_hb,是,glglzl_508_tb,是,,,,,每半小时,Leo,240814版,
509,营运管理,管理,管理岗入职人数,2级,基础指标,,已上线,入职时间在统计周期内的管理岗人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,glgrzrs_509,是,glgrzrs_509_hb,是,glgrzrs_509_tb,是,,,,,每半小时,Leo,240814版,
510,营运管理,管理,城市经理日人均拜访数,2级,基础指标,,已上线,城市经理 统计期内每日拜访客户数/出勤人数 的平均值,1、客户数包括合伙人和建档客户；2、先算出每一天的人均拜访数，再求日平均值,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,csjlrrjbfs_510,是,,,,,,,,,每半小时,Leo,240814版,
511,营运管理,管理,区域总监日人均拜访数,2级,基础指标,,已上线,区域总监 统计期内每日拜访客户数/出勤人数 的平均值,1、客户数包括合伙人和建档客户；2、先算出每一天的人均拜访数，再求日平均值；3、包括区域总监和省区总监,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,qyzjrrjbfs_511,是,,,,,,,,,每半小时,Leo,240814版,
512,营运管理,管理,大区总监日人均拜访数,2级,基础指标,,已上线,大区总监 统计期内每日拜访客户数/出勤人数 的平均值,1、客户数包括合伙人和建档客户；2、先算出每一天的人均拜访数，再求日平均值；3、包括大区总监和总督导,一般指标,,,个,,,,,不按时间进度,是,同月度逻辑,,,0814版实时数据,,ads,ads_bigtable_organization,dqzjrrjbfs_512,是,,,,,,,,,每半小时,Leo,240814版,
513,营运管理,管理,管理岗在职过人数,2级,基础指标,,已上线,统计期内在职+离职的管理岗人数（用于计算人均指标）,1、管理岗包括城市经理及以上；2、人员数量以memberkey去重计数，入/离职时间取对应组织下的时间；3、上级组织不能直接取下级相加，均需要去重计数,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgzzgrs_513,是,,,,,,,,,每半小时,Leo,240830版,
514,营运管理,费用,业务用人费用率（业务口径）,1级,基础指标,,已上线,（业务bd+合伙人+城市经理+区域/省区总监+总督导/大区总监用人费用）/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,关注用人成本，协助业务管理岗积极管控用人成本,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ywyrfyl_514,是,,,,,,,,,每半小时,Leo,240913版,
515,营运管理,管理,流通合伙人数,2级,基础指标,,已上线,当前状态为在职的合伙人数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,lthhrs_515,是,,,,,,,,,每半小时,Leo,240830版,
516,营运管理,管理,开发流通合伙人数,2级,基础指标,,已上线,建立时间在统计周期内的流通合伙人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,kflthhrs_516,是,,,,,,,,,每半小时,Leo,240830版,
517,营运管理,管理,关闭流通合伙人数,2级,基础指标,,已上线,离职时间在统计周期内的流通合伙人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,gblthhrs_517,是,,,,,,,,,每半小时,Leo,240830版,
518,营运管理,管理,流通合伙人关闭率,2级,基础指标,,已上线,关闭流通合伙人数/(关闭流通合伙人数+流通合伙人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lthhrgbl_518,是,,,,,,,,,每半小时,Leo,240830版,
519,营运管理,管理,直营合伙人数,2级,基础指标,,已上线,当前状态为在职的合伙人数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,zyhhs_519,是,,,,,,,,,每半小时,Leo,240830版,
520,营运管理,管理,开发直营合伙人数,2级,基础指标,,已上线,建立时间在统计周期内的流通合伙人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,kfzyhhrs_520,是,,,,,,,,,每半小时,Leo,240830版,
521,营运管理,管理,关闭直营合伙人数,2级,基础指标,,已上线,离职时间在统计周期内的流通合伙人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,gbzyhhrs_521,是,,,,,,,,,每半小时,Leo,240830版,
522,营运管理,管理,直营合伙人关闭率,2级,基础指标,,已上线,关闭流通合伙人数/(关闭流通合伙人数+流通合伙人数),,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zyhhrgbl_522,是,,,,,,,,,每半小时,Leo,240830版,
523,营运管理,管理,导购在职人数,2级,基础指标,,已上线,状态为正常的导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dgzzrs_523,是,,,,,,,,,每半小时,Leo,240830版,
524,营运管理,管理,导购关闭人数,2级,基础指标,,已上线,状态为关闭的导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dggbrs_524,是,,,,,,,,,每半小时,Leo,240830版,
525,营运管理,销售,现金业绩占比（当前）,2级,基础指标,,已上线,现金业绩/总盘价业绩；当前产品组,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,xjyjzb_dq_525,是,,,,,,,,,每半小时,徐鑫,240830版,
526,营运管理,管理,导购入职人数,2级,基础指标,,已上线,创建时间在统计周期内的导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dgrzrs_526,是,,,,,,,,,每半小时,Leo,240830版,
527,营运管理,销售,预订单预计发货业绩（当前，预定本月）,2级,基础指标,,已上线,本月下单且预定类型为本月发货的预定单业绩,,一般指标,,,元,,,,,按时间进度,是,相加,,,,,ads,ads_bigtable_organization,yddyjfhyj_cur_ydby_527,是,,,,,,,,,每半小时,徐鑫,240913版,
528,营运管理,销售,预订单预计发货业绩（当前，预定次月）,2级,基础指标,,已上线,上月下单且预定类型为次月发货的预定单业绩,,一般指标,,,元,,,,,按时间进度,是,相加,,,,,ads,ads_bigtable_organization,yddyjfhyj_cur_ydcy_528,是,,,,,,,,,每半小时,徐鑫,240913版,
529,营运管理,销售,预订单未发货业绩（当前，预定次月）,2级,基础指标,,已上线,未发货的预订单中，上月下单且预定类型为次月发货的业绩,限定下单时间≤统计期最后一天，发货时间>统计期最后一天或发货时间为空,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,yddwfhyj_cur_cyfh_529,是,,,,,,,,,每半小时,徐鑫,241018版,
530,营运管理,销售,延迟预订单预计发货业绩（当前）,2级,基础指标,,已上线,未在预计发货时效内发货，但预计本月发货产生的业绩,上月下单且预定类型为当月发货且当月未发货、上月之前下单且本月之前未发货的业绩,一般指标,,,元,用于监控之前发生的未按预计时间发货的订单,,,,按时间进度,是,相加,,,,,ads,ads_bigtable_organization,ycyddyjfhyj_cur_530,是,,,,,,,,,每半小时,徐鑫,240913版,
531,营运管理,销售,延迟预订单业绩（当前）,2级,基础指标,,已上线,未在预计发货时效内发货，但本月发货产生的业绩,本月发货的预订单中，上月下单且预定类型为当月发货、上月之前下单且本月之前未发货的业绩,一般指标,,,元,,,,,按时间进度,是,相加,,,,,ads,ads_bigtable_organization,ycyddyj_cur_531,是,,,,,,,,,每半小时,徐鑫,240913版,
532,营运管理,销售,延迟预订单未发货业绩（当前）,2级,基础指标,,已上线,未在预计发货时效内发货，且截止本月未发货的业绩,未发货的预订单中，上月下单且预定类型为当月发货、上月之前下单且本月之前未发货的业绩；限定下单时间≤统计期最后一天，发货时间>统计期最后一天或发货时间为空,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ycyddwfhyj_cur_532,是,,,,,,,,,每半小时,徐鑫,241018版,
533,营运管理,销售,预订单业绩占比（当前）,2级,基础指标,,已上线,预订单业绩（当前）/总盘价业绩,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,yddyjzb_cur_533,是,,,,,,,,,每半小时,徐鑫,240913版,
534,营运管理,销售,管理岗人均业绩目标,3级,基础指标,,已上线,系统导入目标,,一般指标,,,元,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyjmb_534,是,glgrjyjmb_534_hb,是,glgrjyjmb_534_tb,是,,,,,每半小时,Leo,240927版,
535,营运管理,管理,管理岗在职人数目标,3级,基础指标,,已上线,系统导入目标,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgzzrsmb_535,是,glgzzrsmb_535_hb,是,glgzzrsmb_535_tb,是,,,,,每半小时,Leo,240927版,
536,营运管理,管理,管理岗在职人数目标达成率,3级,基础指标,,已上线,管理岗在职人数/管理岗在职人数目标,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgzzrsmbdcl_536,是,glgzzrsmbdcl_536_hb,是,glgzzrsmbdcl_536_tb,是,,,,,每半小时,Leo,240927版,
537,营运管理,销售,交易客户数目标,3级,基础指标,,已上线,系统导入目标,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,jykhsmb_537,是,jykhsmb_537_hb,是,jykhsmb_537_tb,是,,,,,每半小时,Leo,241213版,
538,营运管理,销售,交易客户数目标达成率,3级,基础指标,,已上线,交易客户数/交易客户数目标,,一般指标,,,%,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,jykhsmbdcl_538,是,jykhsmbdcl_538_hb,是,jykhsmbdcl_538_tb,是,,,,,每半小时,Leo,241213版,
539,营运管理,销售,客单价目标,3级,基础指标,,已上线,系统导入目标,,一般指标,,,元,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,kdjmb_539,是,kdjmb_539_hb,是,kdjmb_539_tb,是,,,,,每半小时,Leo,241213版,
540,营运管理,销售,客单价目标达成率,3级,基础指标,,已上线,客单价/客单价目标,,一般指标,,,%,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,kdjmb_540,是,kdjmb_540_hb,是,kdjmb_540_tb,是,,,,,每半小时,Leo,241213版,
541,营运管理,费用,新客户旺金币折扣率,3级,基础指标,,已上线,新客户旺金币业绩/新客户总盘价业绩；零食系统组和直营组客户指系统,当前产品组,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,xkhwjbzkl_541,是,,,,,,,,,每半小时,Leo,250725版,
542,营运管理,费用,老客户旺金币折扣率,3级,基础指标,,已上线,老客户旺金币业绩/老客户总盘价业绩；零食系统组和直营组客户指系统,当前产品组,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lkhwjbzkl_542,是,,,,,,,,,每半小时,Leo,250725版,
543,营运管理,管理,拜访客户数,2级,基础指标,,已上线,应拜访合伙人中，被实际拜访的人；零食系统组和直营组按合伙人对应的系统计算,,一般指标,,,人,关注客户关系管理和服务情况,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,bfkhs_543,是,,,,,,,,,每半小时,Leo,250725版,
544,营运管理,管理,管理岗人均拜访客户数,3级,基础指标,,已上线,拜访客户数/管理岗在职过人数（即统计期内在职+离职人数）；零食系统组和直营组按合伙人对应的系统计算,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjbfkhs_544,是,,,,,,,,,每半小时,Leo,250725版,
545,营运管理,管理,意向客户数（流通）,3级,基础指标,,已上线,有合作意向且通过认证的流通合伙人，可以下单,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,yxkhslt_545,是,yxkhslt_545_hb,是,yxkhslt_545_tb,是,,,,,每半小时,Leo,241018版,
546,营运管理,管理,意向未下单客户数（流通）,3级,基础指标,,已上线,意向客户数中，截止统计期末未下过单，且在职的流通合伙人数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,yxwxdkhslt_546,是,yxwxdkhslt_546_hb,是,yxwxdkhslt_546_tb,是,,,,,每半小时,Leo,241018版,
547,营运管理,管理,潜在客户数（流通）,3级,基础指标,,已上线,有合作意向但暂未通过认证的流通合伙人，仅可进行客户拜访,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qzkhslt_547,是,qzkhslt_547_hb,是,qzkhslt_547_tb,是,,,,,每半小时,Leo,241018版,
548,营运管理,管理,管理岗人均意向客户数（流通）,3级,基础指标,,已上线,意向客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyxkhslt_548,是,glgrjyxkhslt_548_hb,是,glgrjyxkhslt_548_tb,是,,,,,每半小时,Leo,241018版,
549,营运管理,管理,管理岗人均意向未下单客户数（流通）,3级,基础指标,,已上线,意向未下单客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyxwxdkhslt_549,是,glgrjyxwxdkhslt_549_hb,是,glgrjyxwxdkhslt_549_tb,是,,,,,每半小时,Leo,241018版,
550,营运管理,管理,管理岗人均潜在客户数（流通）,3级,基础指标,,已上线,潜在客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjqzkhslt_550,是,glgrjqzkhslt_550_hb,是,glgrjqzkhslt_550_tb,是,,,,,每半小时,Leo,241018版,
551,营运管理,管理,管理岗人均开发客户数（流通）,3级,基础指标,,已上线,开发客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjkfkhslt_551,是,,,,,,,,,每半小时,Leo,241018版,
552,营运管理,管理,管理岗人均关闭客户数（流通）,3级,基础指标,,已上线,关闭客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjgbkhslt_552,是,,,,,,,,,每半小时,Leo,241018版,
553,营运管理,销售,合伙人交易率（流通，当时）,3级,基础指标,,已上线,在职且开单流通合伙人数/流通合伙人在职人数,在职且开单流通合伙人按当时产品组；,一般指标,,,%,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,hhrjyllt_553,是,,,,,,,,,每半小时,Leo,250530版,
554,营运管理,管理,盘点率（流通）,3级,基础指标,,已上线,盘点合伙人数（流通）/应盘点合伙人数（流通）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,pdllt_554,是,,,,,,,,,每半小时,Leo,250530版,
555,营运管理,管理,拜访率（流通）,3级,基础指标,,已上线,拜访合伙人数（流通）/应拜访合伙人数（流通）,"应拜访合伙人：1、整月在职的区域总监、城市经理，合伙人（即不含处在入离职月中的区域总监、城市经理，合伙人）；2、整月在岗的合伙人（不含当月新开发的）
拜访人：按照入离职判断，取上月底在职总监以及城市经理（且当月未离职）（总监在职取该分公司所有符合要求合伙人，总监离职或没有总监取符合条件的城市经理营业所下符合要求合伙人）",一般指标,,,%,关注客户关系管理和服务情况,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,bfllt_555,是,,,,,,,,,每半小时,Leo,241018版,
556,营运管理,管理,拜访客户数（流通）,3级,基础指标,,已上线,应拜访流通合伙人中，被实际拜访的人,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,bfkhslt_556,是,,,,,,,,,每半小时,Leo,241018版,
557,营运管理,管理,管理岗人均拜访客户数（流通）,3级,基础指标,,已上线,拜访客户数（流通）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjbfkhslt_557,是,,,,,,,,,每半小时,Leo,241018版,
558,营运管理,管理,意向客户数（直营）,3级,基础指标,,已上线,有合作意向且通过认证的直营合伙人，可以下单,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,yxkhszy_558,是,yxkhszy_558_hb,是,yxkhszy_558_tb,是,,,,,每半小时,Leo,241018版,
559,营运管理,管理,意向未下单客户数（直营）,3级,基础指标,,已上线,意向客户数中，截止统计期末未下过单，且在职的直营合伙人数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,yxwxdkhszy_559,是,yxwxdkhszy_559_hb,是,yxwxdkhszy_559_tb,是,,,,,每半小时,Leo,241018版,
560,营运管理,管理,潜在客户数（直营）,3级,基础指标,,已上线,有合作意向但暂未通过认证的直营合伙人，仅可进行客户拜访,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qzkhszy_560,是,qzkhszy_560_hb,是,qzkhszy_560_tb,是,,,,,每半小时,Leo,241018版,
561,营运管理,管理,管理岗人均意向客户数（直营）,3级,基础指标,,已上线,意向客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyxkhszy_561,是,glgrjyxkhszy_561_hb,是,glgrjyxkhszy_561_tb,是,,,,,每半小时,Leo,241018版,
562,营运管理,管理,管理岗人均意向未下单客户数（直营）,3级,基础指标,,已上线,意向未下单客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjyxwxdkhszy_562,是,glgrjyxwxdkhszy_562_hb,是,glgrjyxwxdkhszy_562_tb,是,,,,,每半小时,Leo,241018版,
563,营运管理,管理,管理岗人均潜在客户数（直营）,3级,基础指标,,已上线,潜在客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjqzkhszy_563,是,glgrjqzkhszy_563_hb,是,glgrjqzkhszy_563_tb,是,,,,,每半小时,Leo,241018版,
564,营运管理,管理,管理岗人均开发客户数（直营）,3级,基础指标,,已上线,开发客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjkfkhszy_564,是,,,,,,,,,每半小时,Leo,241018版,
565,营运管理,管理,管理岗人均关闭客户数（直营）,3级,基础指标,,已上线,关闭客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjgbkhszy_565,是,,,,,,,,,每半小时,Leo,241018版,
566,营运管理,管理,合伙人交易率（直营，当时）,3级,基础指标,,已上线,在职且开单直营合伙人数/直营合伙人在职人数,在职且开单直营合伙人按当时产品组；,一般指标,,,%,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,hhrjylzy_566,是,,,,,,,,,每半小时,Leo,250530版,
567,营运管理,管理,盘点率（直营）,3级,基础指标,,已上线,盘点合伙人数（直营）/应盘点合伙人数（直营）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,pdlzy_567,是,,,,,,,,,每半小时,Leo,250530版,
568,营运管理,管理,拜访率（直营）,3级,基础指标,,已上线,拜访合伙人数（直营）/应拜访合伙人数（直营）,"应拜访合伙人：1、整月在职的区域总监、城市经理，合伙人（即不含处在入离职月中的区域总监、城市经理，合伙人）；2、整月在岗的合伙人（不含当月新开发的）
拜访人：按照入离职判断，取上月底在职总监以及城市经理（且当月未离职）（总监在职取该分公司所有符合要求合伙人，总监离职或没有总监取符合条件的城市经理营业所下符合要求合伙人）",一般指标,,,%,关注客户关系管理和服务情况,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,bflzy_568,是,,,,,,,,,每半小时,Leo,241018版,
569,营运管理,管理,拜访客户数（直营）,3级,基础指标,,已上线,应拜访直营合伙人中，被实际拜访的人,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,bfkhszy_569,是,,,,,,,,,每半小时,Leo,241018版,
570,营运管理,管理,管理岗人均拜访客户数（直营）,3级,基础指标,,已上线,拜访客户数（直营）/管理岗在职过人数（即统计期内在职+离职人数）,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjbfkhszy_570,是,,,,,,,,,每半小时,Leo,241018版,
